PS4;Deep Silver;InXile Entertainment;150000.0;100000.0;0.0;30000.0;2015-10-13;;;
PS3;Konami;Konami;150000.0;0.0;0.0;150000.0;2009-07-16;;;
PS3;Unknown;Seven45 Studios;140000.0;130000.0;0.0;0.0;2010-10-19;0.0;Arcade;PlayStation 3
PS4;Gearbox Software;Compulsion Games;140000.0;80000.0;40000.0;0.0;2018-08-10;3.15;Indie, Adventure, Action;PC, Xbox One, PlayStation 4
PS4;NIS America;Monochrome Corporation;140000.0;80000.0;0.0;40000.0;2016-06-28;2.52;Strategy, RPG;PlayStation 4, PS Vita
PS4;Milestone S.r.l;Milestone S.r.l.;140000.0;50000.0;60000.0;0.0;2016-06-21;;;
PS4;Idea Factory International;Compile Heart;140000.0;60000.0;0.0;70000.0;2017-10-10;3.58;Action, RPG;PC, PlayStation 4
PS3;SouthPeak Interactive;Gaijin Entertainment;140000.0;70000.0;30000.0;20000.0;2009-02-10;2.6;Adventure, Action;PC, macOS, Linux, Xbox 360, PlayStation 3
PS3;Tecmo Koei;Omega Force;140000.0;0.0;0.0;140000.0;2012-11-08;;;
PS3;Konami Digital Entertainment;Konami;140000.0;0.0;0.0;140000.0;2014-03-20;;;
PS3;Atlus;Arc System Works;140000.0;0.0;0.0;130000.0;2014-09-30;3.71;Action, Fighting;PC, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3
PS4;Focus Home Interactive;Cyanide Studio;140000.0;0.0;120000.0;0.0;2016-06-16;2.43;Racing, Simulation, Sports;PC, Xbox One, PlayStation 4
PS4;Capcom Entertainment;Digital Eclipse Software;140000.0;70000.0;0.0;50000.0;2018-07-24;0.0;Platformer;PC, Xbox One, PlayStation 4
PS4;Ubisoft;Ubisoft;140000.0;110000.0;0.0;0.0;2016-10-04;;;
PS4;Tecmo Koei;Koei Tecmo Games;140000.0;30000.0;40000.0;60000.0;2016-02-09;3.0;Action;PC, Xbox One, PlayStation 4, PlayStation 3
PS3;Tecmo Koei;Omega Force;140000.0;0.0;0.0;140000.0;2011-08-25;;;
PS3;Aksys Games;Ecole Software;140000.0;70000.0;10000.0;50000.0;2015-02-24;;;
PS3;THQ;TBA;140000.0;40000.0;70000.0;0.0;2011-04-12;;;
PS4;Koch Media;Milestone S.r.l.;140000.0;40000.0;70000.0;0.0;2017-07-11;2.8;Racing, Simulation, Sports;PC, Xbox One, PlayStation 4
PS3;Sega;Media.Vision;140000.0;0.0;0.0;140000.0;2014-12-11;0.0;RPG;PlayStation 3
PS4;Ubisoft;Ivory Tower;140000.0;0.0;120000.0;0.0;2015-11-17;;;
PS4;Tecmo Koei;Gust;140000.0;70000.0;0.0;60000.0;2017-09-26;;;
PS4;Little Orbit;Vicious Cycle;140000.0;70000.0;50000.0;0.0;2015-10-20;;;
PS3;EA Sports;EA Tiburon;140000.0;130000.0;0.0;0.0;2008-09-03;0.0;Simulation, Sports;Xbox 360, PlayStation 3
PS3;Tecmo Koei;Omega Force;140000.0;60000.0;30000.0;30000.0;2011-02-08;0.0;Action, RPG;PlayStation 3
PS3;2K Sports;Visual Concepts;140000.0;130000.0;0.0;0.0;2007-11-19;;;
PS3;Capcom;HexaDrive;140000.0;0.0;0.0;140000.0;2012-10-30;4.18;Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, PlayStation 3
PS4;Yacht Club Games;Yacht Club Games;140000.0;80000.0;40000.0;0.0;2015-04-21;4.3;Indie, Platformer, Adventure, Action;PC, PlayStation 4, Xbox One, Nintendo Switch, Nintendo 3DS, macOS, Linux, PlayStation 3, PS Vita, Wii U
PS4;Idea Factory International;Compile Heart;140000.0;60000.0;0.0;60000.0;2016-07-26;3.27;Adventure, RPG;PC, PlayStation 4, Nintendo Switch
PS3;Square Enix;Airtight Games;140000.0;50000.0;50000.0;20000.0;2014-06-03;3.48;Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS4;Aksys Games;Arc System Works;140000.0;60000.0;0.0;70000.0;2016-06-07;;;
PS4;Namco Bandai Games;Bandai Namco Games;130000.0;30000.0;0.0;100000.0;2018-06-22;0.0;Action;PC, PlayStation 4
PS3;D3 Publisher;Vicious Cycle;130000.0;90000.0;20000.0;0.0;2009-02-26;0.0;Shooter, Action;PlayStation 3
PS4;Maximum Games;HB Studios;130000.0;50000.0;60000.0;0.0;2015-02-24;0.0;Sports;PC, Xbox One, PlayStation 4, PlayStation 3, PS Vita
PS3;2K Sports;2K Sports;130000.0;110000.0;0.0;0.0;2006-11-13;;;
PS3;Namco Bandai Games;Namco Bandai Games;130000.0;0.0;0.0;130000.0;2016-08-18;3.98;Action, RPG;PC, PlayStation 4, PlayStation 3
PS3;505 Games;Kung Fu Factory;130000.0;80000.0;40000.0;0.0;2011-09-20;0.0;Arcade, Fighting;Xbox 360, PlayStation 3
PS3;2K Sports;Visual Concepts;130000.0;110000.0;10000.0;0.0;2008-09-08;;;
PS3;Activision;Activision;130000.0;120000.0;0.0;0.0;2008-09-23;;;
PS4;704Games;Monster Games;130000.0;100000.0;0.0;0.0;2018-09-07;3.12;Racing;PC, Xbox One, PlayStation 4
PS4;Maximum Games;HB Studios;130000.0;90000.0;20000.0;0.0;2015-04-28;3.59;Simulation, Sports;PC, Xbox One, PlayStation 4
PS3;Gamecock;Spark Unlimited;130000.0;80000.0;30000.0;0.0;2008-10-31;2.76;Shooter, Action;PC, Xbox 360, PlayStation 3
PS4;704Games;Monster Games;130000.0;110000.0;0.0;0.0;2017-09-12;0.0;Racing;PC, Xbox One, PlayStation 4
PS4;Sega;Sega;130000.0;80000.0;0.0;40000.0;2016-08-30;3.87;;PlayStation 4, PS Vita
PS3;Atari;Eden Studios;130000.0;90000.0;30000.0;0.0;2008-11-18;;;
PS3;2K Sports;Blue Castle Games;130000.0;120000.0;0.0;0.0;2009-07-07;3.86;Sports;Xbox 360, PlayStation 3, PlayStation 2, Wii
PS3;Namco Bandai Games;Bandai Namco Games;130000.0;0.0;0.0;130000.0;2014-05-15;;;
PS3;KOEI;Koei;130000.0;0.0;0.0;130000.0;2010-03-04;;;
PS3;Ubisoft;Ubisoft Paris;130000.0;50000.0;60000.0;0.0;2016-10-25;3.75;Casual, Family;PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3, Wii U, Wii
PS4;Bandai Namco Entertainment;Larian Studios;130000.0;40000.0;80000.0;0.0;2018-08-31;;;
PS3;Konami Digital Entertainment;Konami Digital Entertainment;130000.0;0.0;0.0;130000.0;2016-04-28;;;
PS4;Tru Blu Entertainment;Big Ant Studios;130000.0;10000.0;90000.0;0.0;2015-04-01;3.71;Indie, Simulation, Sports;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS4;Atlus;Atlus;130000.0;70000.0;0.0;40000.0;2018-12-04;0.0;;PlayStation 4
PS4;NIS America;Nihon Falcom Corporation;130000.0;0.0;0.0;130000.0;2019-09-24;4.16;RPG;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS3;Ubisoft;Blue Byte Studio;130000.0;120000.0;0.0;0.0;2011-03-15;0.0;;PlayStation 3
PS4;Atlus;Aqua Plus;130000.0;50000.0;0.0;70000.0;2017-05-23;3.94;Strategy, Adventure, RPG, Simulation;PC, PlayStation 4, PlayStation 3, PS Vita
PS3;Deep Silver;Deep Silver;130000.0;0.0;100000.0;0.0;2010-10-29;;;
PS4;NIS America;Falcom;130000.0;0.0;0.0;130000.0;2020-10-27;4.26;RPG;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS4;Atlus;Aqua Plus;130000.0;50000.0;0.0;70000.0;2017-09-05;4.15;Strategy, Adventure, RPG, Simulation;PC, PlayStation 4, PlayStation 3, PS Vita
PS3;Sega;Sega;130000.0;0.0;0.0;130000.0;2013-10-10;;;
PS3;Sony Computer Entertainment;SCEE London Studio;130000.0;110000.0;0.0;0.0;2011-10-18;0.0;Arcade;PlayStation 3
PS3;Sega;Sega;130000.0;0.0;0.0;130000.0;2016-01-21;4.1;Adventure, Action, RPG, Fighting;PC, Xbox One, PlayStation 4, Nintendo Switch, PlayStation 3
PS4;Namco Bandai Games;Milestone S.r.l.;130000.0;50000.0;50000.0;0.0;2016-07-26;;;
PS4;Tecmo Koei;Omega Force;130000.0;40000.0;20000.0;70000.0;2015-09-29;3.63;Action;PC, PlayStation 4, PlayStation 3, PS Vita
PS3;Tecmo Koei;Tecmo Koei Games;130000.0;30000.0;20000.0;70000.0;2014-03-25;2.27;Action;PlayStation 3, PS Vita
PS3;Aksys Games;Compile Heart;130000.0;90000.0;0.0;30000.0;2011-06-14;0.0;Strategy, RPG;PC, iOS, Xbox 360, PlayStation 3
PS4;Maximum Games;HB Studios;130000.0;50000.0;60000.0;0.0;2017-06-27;;;
PS3;Xseed Games;Acquire;130000.0;60000.0;10000.0;40000.0;2014-08-12;;;
PS3;MTV Games;Harmonix Music Systems;130000.0;110000.0;0.0;0.0;2008-11-17;;;
PS3;Bethesda Softworks;Rebellion Developments;130000.0;110000.0;20000.0;0.0;2009-12-01;2.25;Shooter, Action;PC, Xbox 360, PlayStation 3
PS4;Bandai Namco Games;Bandai Namco;130000.0;0.0;0.0;130000.0;2018-03-29;;;
PS3;Ubisoft;Ubisoft;130000.0;0.0;110000.0;0.0;2011-03-18;;;
PS4;Xseed Games;Acquire;130000.0;90000.0;0.0;20000.0;2014-11-25;;;
PS3;Square Enix;Square Enix;130000.0;0.0;0.0;130000.0;2016-01-28;;;
PS3;Konami;Rebellion Developments;130000.0;60000.0;40000.0;10000.0;2012-01-31;3.0;Shooter, Adventure, Action;Xbox 360, PlayStation 3
PS3;Warner Bros. Interactive;Screenlife Games;130000.0;100000.0;10000.0;0.0;2009-11-17;;;
PS4;Gearbox Software;People Can Fly;130000.0;50000.0;60000.0;0.0;2017-04-07;3.93;Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS3;Black Bean Games;Milestone S.r.l;130000.0;10000.0;90000.0;0.0;2011-05-11;;;
PS4;Sony Interactive Entertainment;Supermassive Games Ltd.;130000.0;60000.0;50000.0;0.0;2018-01-23;3.06;Adventure;PlayStation 4
PS4;THQ Nordic;Rainbow Studios;120000.0;90000.0;10000.0;0.0;2018-03-27;3.29;Racing, Sports;PC, Xbox One, PlayStation 4
PS3;EA Sports BIG;EA Tiburon;120000.0;100000.0;10000.0;0.0;2008-01-08;;;
PS3;Electronic Arts;The Sims Studio;120000.0;90000.0;20000.0;0.0;2010-09-28;0.0;Family, Arcade, Action;Nintendo DS, Xbox 360, PlayStation 3
PS3;Codemasters;4J Studios;120000.0;70000.0;40000.0;0.0;2008-06-24;3.71;RPG;PC, macOS, Linux, Xbox 360, PlayStation 3
PS3;Atari;DECK13 Interactive;120000.0;70000.0;30000.0;0.0;2011-01-11;3.32;RPG;PC, Xbox 360, PlayStation 3
PS3;Sony Computer Entertainment;Various;120000.0;110000.0;0.0;0.0;2010-11-10;;;
PS3;Telltale Games;Telltale Games;120000.0;20000.0;90000.0;0.0;2016-09-13;;;
PS4;Namco Bandai Games;Namco Bandai Games;120000.0;0.0;10000.0;110000.0;2015-02-26;3.06;Action, RPG;PC, PlayStation 4, PS Vita
PS3;Electronic Arts;Electronic Arts;120000.0;80000.0;20000.0;0.0;2011-11-01;0.0;Family, Arcade, Board Games;Xbox 360, PlayStation 3, Wii
PS4;Gearbox Software;Unknown Worlds Entertainment;120000.0;70000.0;30000.0;0.0;2018-12-04;4.25;Indie, Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS3;Deep Silver;Techland;120000.0;80000.0;20000.0;0.0;2010-11-30;3.3;Racing;PC, Xbox 360, PlayStation 3
PS4;Warner Bros. Interactive Entertainment;Telltale Games;120000.0;60000.0;40000.0;0.0;2017-05-02;3.58;Adventure;PC, Xbox One, PlayStation 4, iOS, Android, macOS
PS4;Sony Interactive Entertainment;Owlchemy Labs;120000.0;100000.0;0.0;0.0;2017-04-17;3.83;Action, Simulation;PC, PlayStation 4
PS4;Focus Home Interactive;Cyanide;120000.0;70000.0;30000.0;0.0;2018-10-30;3.53;Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch
PS3;Namco Bandai Games;B.B. Studio;120000.0;0.0;0.0;120000.0;2014-05-29;0.0;Action;PlayStation 3
PS3;Activision;Endemol;120000.0;110000.0;0.0;0.0;2011-10-11;0.0;Platformer, Arcade, Sports;Nintendo DS, Xbox 360, PlayStation 3, Wii
PS3;MTV Games;Harmonix Music Systems;120000.0;110000.0;0.0;0.0;2009-09-22;;;
PS4;NIS America;Spike Chunsoft;120000.0;80000.0;0.0;20000.0;2017-03-14;;;
PS4;Spike Chunsoft;Spike Chunsoft;120000.0;60000.0;20000.0;30000.0;2018-08-28;4.12;Simulation, Sports;PC, PlayStation 4
PS3;Tecmo Koei;Omega Force;120000.0;0.0;0.0;120000.0;2015-09-29;3.63;Action;PC, PlayStation 4, PlayStation 3, PS Vita
PS3;Aksys Games;Arc System Works;120000.0;40000.0;30000.0;30000.0;2016-11-01;3.98;Action, Fighting;PC, PlayStation 4, Nintendo Switch, PlayStation 3
PS3;Ubisoft;Ubisoft;120000.0;70000.0;40000.0;0.0;2011-11-01;0.0;Adventure;PC, PlayStation 3
PS3;Little Orbit;Vicious Cycle;120000.0;40000.0;60000.0;0.0;2015-10-20;;;
PS3;Sony Computer Entertainment;SCEA Santa Monica Studio;120000.0;0.0;70000.0;30000.0;2010-04-16;;;
PS3;Sony Computer Entertainment;SCEE London Studio;120000.0;0.0;100000.0;0.0;2008-11-14;;;
PS3;Electronic Arts;Insomniac Games;120000.0;60000.0;40000.0;0.0;2013-05-28;;;
PS3;Konami;Blitz Games;120000.0;110000.0;0.0;0.0;2008-11-18;;;
PS3;Namco Bandai Games;Milestone S.r.l.;120000.0;50000.0;50000.0;0.0;2014-11-04;2.67;Racing, Simulation, Sports;PC, PlayStation 4, Xbox 360, PlayStation 3, PS Vita
PS3;Warner Bros. Interactive;KMM Games;120000.0;100000.0;0.0;0.0;2011-11-08;;;
PS3;Bandai Namco Games;From Software;120000.0;0.0;0.0;120000.0;2013-09-24;0.0;Shooter, Adventure, Action, Simulation;Xbox 360, PlayStation 3
PS3;Activision;Activision;120000.0;60000.0;30000.0;0.0;2011-11-15;0.0;Racing, Arcade;Nintendo 3DS, Nintendo DS, PlayStation 3, Wii
PS4;Xseed Games;Marvelous;120000.0;0.0;0.0;120000.0;2019-02-19;3.95;Action;PC, PlayStation 4, Nintendo Switch, PS Vita
PS3;Disney Interactive Studios;Zoe Mode;120000.0;100000.0;10000.0;0.0;2010-09-28;0.0;Arcade;PlayStation 3
PS3;Sony Computer Entertainment;Sony Computer Entertainment;120000.0;0.0;100000.0;0.0;2011-11-18;0.0;Sports;PlayStation 3
PS4;Tecmo Koei;Omega Force;120000.0;30000.0;10000.0;70000.0;2016-03-15;;;
PS4;Namco Bandai Games;Namco Bandai Games;120000.0;0.0;110000.0;0.0;2015-07-28;;;
PS4;505 Games;Keen Games;120000.0;20000.0;50000.0;30000.0;2017-05-23;2.99;Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android
PS4;Activision;PlatinumGames;120000.0;70000.0;30000.0;0.0;2016-05-24;3.03;Action;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS3;Sony Computer Entertainment;SCEE London Studio;120000.0;110000.0;0.0;0.0;2009-11-17;;;
PS4;Ubisoft;Ubisoft;120000.0;100000.0;0.0;0.0;2017-11-07;;;
PS3;Activision;Activision;120000.0;110000.0;0.0;0.0;2010-09-14;0.0;Shooter, Action, Simulation, Sports;Xbox 360, PlayStation 3, PlayStation 2, PSP, Wii
PS4;Namco Bandai Games;Namco Bandai Games;110000.0;0.0;0.0;110000.0;2016-03-03;0.0;Action;PlayStation 4, PS Vita
PS3;Deep Silver;Keen Games;110000.0;30000.0;40000.0;30000.0;2014-07-29;2.66;Action, RPG;PC, Xbox 360, PlayStation 3
PS4;GameTrust;Tequila Works;110000.0;90000.0;0.0;0.0;2017-10-10;4.05;Casual, Adventure;PC, Xbox One, PlayStation 4
PS3;Konami;PawaPuro Production;110000.0;0.0;0.0;110000.0;2008-04-01;;;
PS3;Namco Bandai Games;Monkey Bar Games;110000.0;60000.0;30000.0;0.0;2014-10-14;0.0;Platformer, Adventure, Action;PC, Nintendo 3DS, Xbox 360, PlayStation 3, Wii U
PS3;Atlus;Unknown;110000.0;50000.0;0.0;50000.0;2013-11-19;0.0;Arcade, Action, Fighting;PC, PlayStation 3
PS3;Bigben Interactive;Kylotonn Entertainment;110000.0;40000.0;50000.0;0.0;2015-11-24;;;
PS3;Unknown;Trickstar Games;110000.0;70000.0;30000.0;0.0;2011-10-31;;;
PS4;Namco Bandai Games;Bandai Namco;110000.0;0.0;0.0;110000.0;2016-11-22;0.0;Strategy;PlayStation 4
PS4;Milestone S.r.l.;Milestone S.r.l.;110000.0;80000.0;10000.0;0.0;2018-02-13;2.03;Racing, Sports;PC, Xbox One, PlayStation 4, Nintendo Switch
PS3;Sega;Sega;110000.0;0.0;0.0;110000.0;2012-11-01;;;
PS3;MTV Games;Harmonix Music Systems;110000.0;100000.0;0.0;0.0;2009-05-19;;;
PS4;NIS America;Nippon Ichi Software;110000.0;30000.0;10000.0;60000.0;2016-03-01;3.33;Action, RPG;PlayStation 4, PlayStation 3
PS4;Namco Bandai Games;Media.Vision;110000.0;0.0;100000.0;0.0;2016-02-02;;;
PS3;Activision;PlatinumGames;110000.0;50000.0;40000.0;0.0;2015-10-06;3.16;Adventure, Action;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS3;Activision;Infinity Ward;110000.0;70000.0;20000.0;0.0;2016-05-17;;;
PS3;Konami;Immersion Software & Graphics;110000.0;100000.0;0.0;0.0;2010-10-12;;;
PS4;Telltale Games;Telltale Games;110000.0;90000.0;0.0;0.0;2017-09-19;;;
PS3;Namco Bandai Games;Unknown;110000.0;0.0;0.0;110000.0;2014-06-26;0.0;Action;PlayStation 3, Wii U
PS4;Grey Box;Tequila Works;110000.0;20000.0;70000.0;0.0;2017-05-26;3.67;Adventure, Puzzle;PC, Xbox One, PlayStation 4, Nintendo Switch
PS3;Namco Bandai Games;Namco Bandai Games;110000.0;0.0;0.0;110000.0;2015-03-26;3.11;Action, RPG;PC, PlayStation 4, PlayStation 3, PS Vita
PS3;O-Games;Gusto Games;110000.0;90000.0;20000.0;0.0;2010-10-05;0.0;Sports;PC, PlayStation 3
PS4;Deep Silver;Comcept;110000.0;90000.0;0.0;0.0;2016-06-21;2.29;Adventure, Action;PC, PlayStation 4, Xbox One, Nintendo 3DS, macOS, Linux, Xbox 360, PlayStation 3, PS Vita, Wii U
PS4;Devolver Digital;Flying Wild Hog;110000.0;0.0;90000.0;0.0;2014-10-21;3.64;Shooter, Action;PC, Xbox One, PlayStation 4, iOS, macOS, Linux
PS4;Deep Silver;System 3;110000.0;90000.0;0.0;0.0;2017-07-11;;;
PS3;Activision;Edge of Reality;110000.0;40000.0;40000.0;10000.0;2014-06-24;;;
PS3;Deep Silver;Eutechnyx;110000.0;90000.0;0.0;0.0;2014-02-18;0.0;Racing, Simulation;PC, Xbox 360, PlayStation 3
PS3;Codemasters;Guildford Studio;110000.0;50000.0;50000.0;0.0;2011-08-30;2.53;Shooter, Action;Xbox 360, PlayStation 3
PS4;Namco Bandai Games;Unknown;110000.0;0.0;0.0;110000.0;2016-06-30;0.0;Strategy, Action;PlayStation 4, PlayStation 3
PS3;Warner Bros. Interactive;Amaze Entertainment;110000.0;90000.0;10000.0;0.0;2009-10-13;0.0;Arcade;PlayStation 3
PS4;Ubisoft;Climax Studios;110000.0;20000.0;50000.0;20000.0;2016-02-09;2.96;Adventure, Action;PC, Xbox One, PlayStation 4, PS Vita
Notes;Robotics;Notes;5pb. Games;0.0;110000.0;0.0;110000.0;3.0;Adventure;Xbox 360, PlayStation 3, PS Vita
PS3;Aksys Games;Arc System Works;110000.0;30000.0;20000.0;40000.0;2016-06-07;;;
PS4;THQ Nordic;Kaiko;110000.0;70000.0;20000.0;0.0;2016-11-22;;;
PS3;Activision;Activision;110000.0;60000.0;30000.0;0.0;2011-11-01;0.0;Arcade;PlayStation 3, Wii
PS3;Ubisoft;Ubisoft;110000.0;0.0;90000.0;0.0;2011-09-27;;;
PS4;Capcom;Digital Eclipse Software;110000.0;90000.0;0.0;0.0;2016-02-23;;;
PS4;Namco Bandai Games;Namco Bandai Games;110000.0;0.0;0.0;110000.0;2016-07-28;;;
PS3;Sega;Pyro Studios;110000.0;70000.0;30000.0;0.0;2009-11-17;0.0;Arcade, Racing, Adventure, Action;PC, Nintendo DS, Xbox 360, PlayStation 3, Wii
PS3;THQ;Unknown;110000.0;0.0;0.0;110000.0;2011-12-07;;;
PS4;Bandai Namco Entertainment;Natsume Atari;100000.0;50000.0;20000.0;20000.0;2018-02-09;0.0;Action;PlayStation 4
PS4;Capcom;Capcom;100000.0;70000.0;0.0;10000.0;2016-08-30;4.61;Adventure, Action;PC, PlayStation 5, PlayStation 4, Xbox Series S/X, iOS
PS4;NIS America;Kadokawa Games;100000.0;50000.0;20000.0;20000.0;2014-09-30;2.43;RPG;PlayStation 4, PlayStation 3, PS Vita
PS3;Activision;Activision;100000.0;90000.0;0.0;0.0;2011-11-01;0.0;Racing;Nintendo 3DS, Xbox 360, PlayStation 3, Wii
PS4;Ravenscourt;Voxler;100000.0;80000.0;0.0;0.0;2015-10-23;0.0;Casual;PC, PlayStation 4
PS3;Activision;Cauldron Ltd.;100000.0;90000.0;0.0;0.0;2008-11-04;;;
PS4;Tecmo Koei;Omega Force;100000.0;30000.0;0.0;60000.0;2017-08-29;3.4;Action;PlayStation 4
PS3;Konami;Blitz Games;100000.0;70000.0;30000.0;0.0;2009-11-24;;;
PS3;THQ;THQ;100000.0;40000.0;40000.0;0.0;2011-05-24;3.1;Arcade, Action;Nintendo DS, Xbox 360, PlayStation 3, Wii
PS3;Atlus;Vanillaware;100000.0;30000.0;20000.0;40000.0;2016-06-07;;;
PS4;Aksys Games;Arc System Works;100000.0;40000.0;10000.0;30000.0;2017-05-26;3.91;Fighting;PlayStation 4
PS3;Little Orbit;Torus Games;100000.0;30000.0;60000.0;0.0;2014-06-10;0.0;Action;Nintendo 3DS, Xbox 360, PlayStation 3, Wii U
PS3;Maximum Games;HB Studios;100000.0;30000.0;50000.0;0.0;2015-02-24;0.0;Sports;PC, Xbox One, PlayStation 4, PlayStation 3, PS Vita
PS3;Konami Digital Entertainment;Konami Digital Entertainment;100000.0;0.0;50000.0;50000.0;2016-04-21;0.0;Sports;PlayStation 4, PlayStation 3
PS3;Warner Bros. Interactive Entertainment;Freedom Factory Studios;100000.0;60000.0;10000.0;0.0;2013-11-19;2.75;Action, RPG;PC, Nintendo 3DS, PlayStation 3
PS3;Unknown;Blitz Game Studios;100000.0;40000.0;50000.0;0.0;2011-03-08;;;
PS4;Kalypso Media;Kite Games;100000.0;50000.0;30000.0;10000.0;2017-08-15;3.12;Strategy, Action;PC, PlayStation 4, iOS, macOS, Linux
PS4;Square Enix;Square Enix;100000.0;70000.0;0.0;20000.0;2017-06-20;;;
PS3;Activision;Left Field Productions;100000.0;80000.0;10000.0;0.0;2007-09-25;;;
PS3;Deep Silver;Fatshark;100000.0;50000.0;30000.0;0.0;2014-11-18;2.77;Adventure, Action;PC, Xbox One, Xbox 360, PlayStation 3
PS3;Ubisoft;Ubisoft Shanghai;100000.0;90000.0;10000.0;0.0;2009-09-15;3.43;Family, Platformer, Arcade, Action;PC, Nintendo DS, Xbox 360, PlayStation 3, PSP, Wii
PS3;Activision;PlatinumGames;100000.0;40000.0;40000.0;0.0;2016-05-24;3.03;Action;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS4;Konami;Cygames;100000.0;50000.0;10000.0;30000.0;2018-09-04;;;
PS3;Konami Digital Entertainment;Unknown;100000.0;0.0;0.0;100000.0;2011-11-23;4.35;Shooter, Adventure, Action;Xbox 360, PlayStation 3, PS Vita
PS3;Codemasters;Team17 Software;100000.0;60000.0;30000.0;0.0;2009-05-05;0.0;Arcade;PC, Xbox 360, PlayStation 3
PS4;Bethesda Softworks;MachineGames;100000.0;80000.0;0.0;0.0;2017-08-22;;;
PS4;Capcom;Capcom;100000.0;10000.0;0.0;90000.0;2015-06-23;;;
PS4;505 Games;ConcernedApe;100000.0;40000.0;40000.0;0.0;2017-04-11;4.4;Indie, RPG, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PS Vita
PS3;Sega;Blade Interactive;100000.0;0.0;100000.0;0.0;2007-03-23;;;
PS4;Namco Bandai Games;Namco Bandai Games;100000.0;80000.0;0.0;0.0;2017-02-28;;;
PS3;Sony Computer Entertainment;Supermassive Games Ltd.;100000.0;0.0;80000.0;0.0;2011-11-25;0.0;Arcade, Action;PlayStation 3
PS3;D3 Publisher;Gusto Games;100000.0;50000.0;30000.0;0.0;2010-11-09;;;
PS4;Sony Interactive Entertainment;From Software;100000.0;70000.0;0.0;10000.0;2018-11-06;4.08;Adventure;PlayStation 4
PS4;Skybound Games;Monomi Park;100000.0;80000.0;0.0;0.0;2018-09-04;3.87;Indie, Adventure, Action, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Namco Bandai Games;Namco Bandai Games;100000.0;0.0;30000.0;60000.0;2017-07-07;0.0;Action, RPG;PlayStation 4, PS Vita
PS4;Bethesda Softworks;ZeniMax Online Studios;100000.0;80000.0;0.0;0.0;2018-05-21;3.64;Massively Multiplayer, RPG;PC, Xbox One, PlayStation 4
PS4;Aksys Games;Nihon Falcom Corporation;100000.0;50000.0;0.0;50000.0;2017-12-08;3.27;Action, RPG;PC, PlayStation 4, Nintendo Switch
PS3;Namco Bandai Games;ArtDink;100000.0;0.0;0.0;100000.0;2013-02-28;;;
PS3;Konami Digital Entertainment;Gaijin Games Inc.;100000.0;40000.0;30000.0;10000.0;2012-03-06;3.22;Adventure, Action;PC, Nintendo Switch, macOS, Xbox 360, PlayStation 3
PS3;Capcom;Capcom;100000.0;0.0;40000.0;40000.0;2011-11-15;3.83;Fighting;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS3;O-Games;O-Games;100000.0;0.0;80000.0;0.0;2010-11-26;0.0;Sports;PlayStation 3
PS4;Sega;Sonic Team;100000.0;50000.0;30000.0;0.0;2017-04-25;4.06;Casual, Arcade, Action, Puzzle;PC, PlayStation 4, Xbox One, Nintendo Switch, Nintendo 3DS, PlayStation 3, PS Vita
PS4;Ubisoft;Ubisoft Toronto;100000.0;80000.0;0.0;0.0;2018-10-16;3.53;Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Tecmo Koei;Koei Tecmo Games;100000.0;30000.0;0.0;60000.0;2016-07-05;;;
PS4;Capcom;Capcom;100000.0;60000.0;0.0;20000.0;2017-08-08;;;
PS3;Activision;LucasArts;100000.0;0.0;80000.0;0.0;2011-09-09;;;
PS4;Sony Computer Entertainment;Capcom;100000.0;0.0;80000.0;0.0;2015-05-26;3.86;Action, Fighting;PC, PlayStation 4, Xbox 360, PlayStation 3
PS3;Valcon Games;ColdWood Interactive;100000.0;100000.0;0.0;0.0;2009-03-06;0.0;;PlayStation 3, Wii
PS4;Namco Bandai Games;Namco Bandai Games;90000.0;0.0;0.0;90000.0;2016-10-01;3.07;Action;PC, PlayStation 4, PS Vita
PS4;Maximum Games;Dovetail Games;90000.0;50000.0;30000.0;0.0;2018-07-24;3.07;;Xbox One, PlayStation 4
PS3;2K Sports;Kush Games;90000.0;80000.0;10000.0;0.0;2007-09-10;;;
